phase,subject,subjectTitle,unit,topic,title,status,editorialStatus,questions,reviewedAt,url
"2","cybersecurity","Cybersecurity","foundations","zero-trust-basics","Zero Trust Basics","NOT_STARTED","","","",""
"2","cybersecurity","Cybersecurity","foundations","nist-cybersecurity-framework","NIST Cybersecurity Framework","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","what-a-database-is","What a Database Is","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","relational-databases","Relational Databases","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","tables","Tables","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","rows","Rows","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","columns","Columns","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","data-types","Data Types","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","primary-keys","Primary Keys","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","foreign-keys","Foreign Keys","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","relationships","Relationships","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","one-to-one","One-to-One","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","one-to-many","One-to-Many","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","many-to-many","Many-to-Many","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","database-normalization","Database Normalization","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","sql-basics","SQL Basics","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","select","SELECT","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","where","WHERE","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","order-by","ORDER BY","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","limit","LIMIT","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","insert","INSERT","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","update","UPDATE","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","delete","DELETE","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","aggregate-functions","Aggregate Functions","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","group-by","GROUP BY","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","join","JOIN","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","subqueries","Subqueries","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","indexes","Indexes","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","transactions","Transactions","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","data-integrity","Data Integrity","NOT_STARTED","","","",""
"2","databases-and-sql","Databases & SQL","foundations","database-security","Database Security","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","ux-versus-ui","UX Versus UI","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","human-centered-design","Human-Centered Design","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","user-research","User Research","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","interviews","Interviews","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","surveys","Surveys","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","personas","Personas","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","jobs-to-be-done","Jobs to Be Done","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","user-journeys","User Journeys","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","user-flows","User Flows","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","information-architecture","Information Architecture","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","wireframes","Wireframes","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","low-fidelity-prototypes","Low-Fidelity Prototypes","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","high-fidelity-prototypes","High-Fidelity Prototypes","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","visual-hierarchy","Visual Hierarchy","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","typography","Typography","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","color","Color","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","layout","Layout","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","design-systems","Design Systems","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","components","Components","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","interaction-design","Interaction Design","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","usability-testing","Usability Testing","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","heuristic-evaluation","Heuristic Evaluation","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","accessibility","Accessibility","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","wcag-basics","WCAG Basics","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","responsive-design","Responsive Design","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","mobile-first-design","Mobile-First Design","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","design-handoff","Design Handoff","NOT_STARTED","","","",""
"2","ux-ui-design","UX/UI Design","foundations","part-iii-business-and-money","PART III — BUSINESS & MONEY","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","what-is-a-business","What Is a Business?","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","forms-of-business-ownership","Forms of Business Ownership","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","sole-proprietorship","Sole Proprietorship","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","partnership","Partnership","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","corporation","Corporation","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","llc","LLC","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","entrepreneurship","Entrepreneurship","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","business-environment","Business Environment","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","economics-and-business","Economics and Business","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","global-business","Global Business","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","business-ethics","Business Ethics","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","management","Management","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","leadership","Leadership","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","organizational-structure","Organizational Structure","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","human-resources","Human Resources","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","operations","Operations","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","supply-chain-basics","Supply Chain Basics","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","marketing","Marketing","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","sales","Sales","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","accounting-basics","Accounting Basics","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","finance-basics","Finance Basics","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","business-strategy","Business Strategy","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","competitive-advantage","Competitive Advantage","NOT_STARTED","","","",""
"2","introduction-to-business","Introduction to Business","foundations","business-communication","Business Communication","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","purpose-of-accounting","Purpose of Accounting","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","accounting-equation","Accounting Equation","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","assets","Assets","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","liabilities","Liabilities","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","equity","Equity","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","revenue","Revenue","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","expenses","Expenses","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","accounting-cycle","Accounting Cycle","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","debits-and-credits","Debits and Credits","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","journal-entries","Journal Entries","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","general-ledger","General Ledger","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","trial-balance","Trial Balance","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","adjusting-entries","Adjusting Entries","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","income-statement","Income Statement","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","balance-sheet","Balance Sheet","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","statement-of-cash-flows","Statement of Cash Flows","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","accounts-receivable","Accounts Receivable","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","accounts-payable","Accounts Payable","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","inventory","Inventory","NOT_STARTED","","","",""
"2","accounting","Accounting","foundations","depreciation","Depreciation","NOT_STARTED","","","",""
